X0,X1,X2,X3,X4
0.0129385832651162,0.035579875983578,0.1516563660716783,-0.0452304307240825,0.0960509226918478
-0.1044873512518146,0.2138499061812593,0.0562216481568501,0.017413217117786,-0.1083912294349911
0.0948515550794995,0.0733750193295723,0.0942382141467068,-4.036265102882612e-05,-0.025686012115435
-0.0591804246211264,0.0506628022004401,-0.1100467349063516,0.0038685902196544,-0.1162851146198503
0.0744383252667401,0.1546903912808923,-0.1141548234852783,0.0471267976094264,-0.0213469432355318
-0.056599956665305,0.1511442171842279,0.1474712128288505,-0.0989189977992157,0.0953487358832547
-0.2115591135845327,0.0250338706223322,0.1053129756094808,0.1090846165292941,-0.008628194443482
-0.2033430387539431,0.0807663641436607,0.2240410707426309,0.1775206193869438,-0.0582702947796695
0.0229491457847969,-0.0622616837746053,0.2558166711443035,0.0500447565450929,0.0024586740729252
-0.0861575158719826,0.0773006911362094,0.0276718533494424,0.0968866919545156,0.0345479859050012
0.1893682200062056,-0.0078252178750179,0.052477162674282,-0.0080131669135416,0.0540596820394481
0.0661923275882832,-0.0847371230506736,-0.0915151328655115,0.1367527965846804,-0.0142077730576599
-0.0717441692852749,-0.1921805544986645,-0.1172343178209054,0.1174897025959524,0.2026344868452992
-0.0765543891768553,0.055304958069127,-0.0833904439612492,-0.1019727748617094,0.0070665093710752
-0.0297790092090427,0.1163529892073187,-0.0167968301771708,0.0405867368756969,0.1212427092836671
-0.1522692115777413,0.2025638895965175,-0.1177038777394585,-0.1646053914739159,-0.0416484250917862
-0.2198032925929028,-0.0443651763147759,-0.1239873220190689,0.0058123652990825,0.1231893628628029
-0.0943492198156914,0.1960742303101081,0.0341532211300829,-0.0964285311931535,-0.0448197395985486
-0.1574232059620905,0.2206643357139953,0.0139420271462783,0.1348810520554856,0.0055522376224914
-0.0841930272456716,0.0500505459266196,0.1117405345288095,0.0442503851551974,0.0619394238803245
0.0302119171588649,-0.0711023060999821,0.0554747555631378,0.0299577812269266,0.0200098178399093
-0.0567408678472989,-0.1929146445030931,0.1223658071414703,0.1169650739685647,0.0106291732868852
-0.0154549796111379,-0.1669444047439049,-0.0122001424322246,-0.023176891448325,0.0170660100139851
-0.1893726429226716,0.3058448821118085,-0.1880821865258495,0.1375421559830212,0.0525532698541474
-0.0907621751819784,0.0613030694990179,-0.0599566231839618,0.0340495084737742,-0.0926707611047756
-0.1005728919761931,0.1045637981457374,-0.0358849281853283,-0.1360416062641721,-0.179921873240941
0.1057497248788685,-0.0095877601065691,0.0096760998659904,-0.0211068893989031,-0.0784483742127833
0.031623138641405,-0.0451254427134115,0.040300837635742,-0.1668614557274401,0.0512930898342046
-0.0463237522298961,0.0956131059021378,0.0732507663573518,-0.085112813473188,0.1106747787691008
-0.1130014873990418,0.0994892364555885,-0.0929033427599754,-0.0016485396145587,-0.0321611266491035
-0.0789193707703145,-0.1304149841185732,-0.1193111095660351,-0.0796236354751023,0.042457894488966
-0.0624262323445996,0.0311909479251708,-0.1114032979893648,-0.0048572784239608,0.029438481040572
0.0565386138761719,0.0146870079518336,0.0707358839196,-0.1356454417194257,-0.196679042541319
0.0656012194160696,-0.0592716448748688,0.0145588374795394,-0.001256958601832,0.0444016711729396
-0.0499183327918005,-0.0599881660480501,0.0964135803416293,0.0184899879366373,-0.0546029752971596
0.0156473963598251,0.1749377513544612,-0.0159401056871794,-0.0975060092946328,0.0025635207577257
-0.1691414522425506,0.1409577131314476,0.0373827311696623,0.1639456483865557,-0.0262071678121696
-0.0630325568764234,0.0995188649599729,-0.0592006488928363,-0.118881500922921,-0.0854796443128662
0.0228100420602084,0.0531648600062209,-0.1475495508618748,-0.0936080923123759,0.0483833010892844
-0.0044500413359656,-0.1517512087725826,-0.1465925299524456,0.0105662871428559,0.0145535523022918
-0.0513596372496614,0.1432530599206707,-0.2163002239252693,0.0279600354732196,0.0253070523114706
0.1727252054333012,0.0811793874270359,0.0272140867658193,0.2670810309540082,0.0299312791638717
-0.0677034036880199,-0.084642706043708,0.0167459392471843,0.0200549934979338,-0.0613466145379613
0.0080629268676271,0.2942555647086264,-0.1178169413804706,-0.0772830802472761,0.0008094095024173
0.158755092448716,0.1480604836037441,-0.0140948790996385,0.107435777889,-0.0236728762740747
0.0774487107284685,-0.0384549268097674,-0.0245698123398639,0.0872468484565909,0.0821899597119817
-0.1033217796228616,0.0534303543423632,-0.0915630827730374,0.1047069886943417,-0.0112110838890303
-0.099463696069524,-0.0078125495938234,-0.0617409202157276,-0.1249495078330034,-0.0117585976567793
0.0677178335216753,-0.1055494334144696,-0.0319503170705448,-0.0256620827607424,-0.1622157569581627
0.0567028428291093,0.0178040020065654,-0.0273713953304702,0.0406908227893293,-0.0255128552514517
0.065238964828476,-0.2038510225422544,-0.0476172777110426,-0.1067478006984537,0.1392393991407257
-0.1282564807091358,-0.1119749905755865,0.030026012504323,0.0576417005468637,-0.0826499049802704
0.0369589610875948,0.0151679052598434,0.1487418120106284,0.0210343768275652,0.1357661565367756
0.1253452211069725,0.0145459106929967,0.0080913468722287,-0.2055536205658288,-0.1072228606393522
-0.0696929843031152,0.1376006503586465,0.007885733272983,0.107600130092051,-0.0301444511888755
-0.0038834060998401,-0.1326572914844379,0.2623585331258213,-0.0033064021431552,-0.0032788860893192
0.268134871439253,-0.0539365528299825,0.0316182562336324,0.0026230934019561,-0.1418924825624289
-0.0537288455987887,-0.1839044531448637,-0.0669435351919056,0.1631902861263474,-0.0692786979852505
-0.0063778536587881,-0.0597248104607843,0.0726498335044253,0.0436292429761895,0.0116354310592907
0.0587878876012699,-0.1056370470347859,0.0245904091379288,0.0141536339644272,0.0165210479744769
0.0352481676166325,0.0284385583083734,0.1433890890008527,0.1360871642025078,-0.0043307182348215
-0.0922955163203693,0.0740664085905173,0.0494301505057639,-0.0521981199983112,0.1634766179095054
-0.1489689022092162,0.1271891464585117,0.1044075731446328,0.0053883883637417,0.167902293997593
0.0393955867233266,-0.0617972296815781,-0.0309050965013212,-0.1276511782738114,-0.0447823072212411
0.0266242578037082,-0.100921920113724,0.1589591981985977,-0.1016455883878271,-0.1298551280804675
-0.0400852686107084,0.1404053770208153,0.0258154625684381,0.0152826154325005,-0.1485156338646539
-0.1559483645771703,-0.1310625487279617,0.114607665082097,-0.1110300678717151,-0.0106837785816609
0.0566343517300786,0.0559758265577543,0.0669579117475255,0.1528966832943136,-0.0965842824067688
-0.108360852662816,-0.0774834903368396,0.0750349601163096,0.0720185694108818,-0.0698628915238702
0.0511491831916489,0.0953275821589808,0.0702674738826183,0.0355814668479897,0.1663065464376936
-0.0447592112289425,-0.0670310793385922,-0.2037296276422197,0.1651715600636197,-0.063387768054018
-0.051690008156489,0.0357684657006182,-0.0973127732087276,0.0270700633839356,0.017434311625894
-0.2454752371330183,-0.0845782271994134,0.0023157550767572,-0.1457134063928352,0.2086884860828662
0.0139221715743514,-0.1054965130795403,0.1496223827699393,0.1366834672084298,-0.0644909841853123
0.0184390473616613,0.1089218543109182,0.0407629354550183,0.0053743829619059,-0.1601701427932489
0.0034309564056438,-0.1295198773717737,-0.081104242511678,-0.0189138502760866,-0.1561883951679529
-0.1162683628427709,0.0317271541853625,0.0937268761329205,0.0514877886756851,-0.0128761854008784
-0.0154864443436237,-0.0108213670818109,-0.0141979217482318,0.0650104955818816,-0.1311226809834509
-0.0209322396495195,0.0238499451193694,0.2103056228574082,0.2201773581176772,0.0459264264220604
0.1005518458878008,0.0010323346207592,-0.0616918011111058,0.0520593540552672,-0.0279781917296101
0.0271255516015767,-0.2404379897543934,-0.047622215969922,-0.0092727055338689,0.0503713469867254
-0.016232744937867,0.023475752264999,-0.0988501772591066,0.1532413954538217,0.1629365793821817
0.1018127858959674,0.1111725122361938,0.0498828280233864,-0.0656575813867713,0.0486529464602924
0.0109303636285533,0.1321457803317652,0.0877012795292416,-0.0380418919326358,0.0020020893367482
0.0451723799212347,0.0934348965306122,-0.0599106422834125,0.1468178388820112,0.1090348511065424
-0.0517481387310896,-0.0570333558595477,0.0620474256092851,-0.0585211816063642,-0.0644356247721063
-0.0427487323954987,0.1377529019747658,0.0424143656881126,-0.1641725581080907,-0.1017080013771951
0.1877742353857752,-0.0188140538689595,0.012437677069891,-0.0871891778780235,0.0420703068895825
0.1517561185304305,-0.1370979949679561,0.041352971507147,-0.0004292033053802,-0.0458285220050131
-0.0382042873328393,0.0378446129947329,0.002004092011764,-0.1798751062618693,-0.0832000206132823
0.103052635074979,-0.0307153530071781,0.1178945256888042,0.0062422729561609,0.0225066348925516
-0.0494187048833621,-0.0252194773611142,-0.0047155042778054,0.1901006047813361,0.0189784614635474
-0.0836573859159961,-0.0675259244266494,0.0191353406074656,-0.015408362437569,-0.1675902585830022
-0.1875528618854782,0.0330857022684733,0.0311465693181813,-0.1022277351095614,0.0113556802182983
-0.098695506550905,-0.0867848659455386,-0.036283731035963,0.0229711169458492,0.0502535568869552
-0.0993316901061921,-0.0444813664202913,-0.0942520506221269,-0.1311153879374545,-0.0778062035930928
0.0374655158754905,-0.0150887180820457,-0.1631920915774373,0.0681945060591086,-0.0039286011904681
0.0177491097302033,0.1469802479755751,0.0833696516308969,0.1126610262649364,0.1835238687733925
-0.1122397862497034,-0.072693903622039,0.1002557724147308,-0.1110283806540009,0.0097574664380441
-0.0253609801938343,0.0750288578111444,0.1332777599551512,-0.0322448531269947,0.0788255300390994
-0.0196424697156971,0.0283841046340223,-0.0424220266547553,-0.1639520905257608,-0.0316973234732025
0.1555741291432472,-0.0503125258754467,-0.1576030640301096,0.0444364775154481,0.1082406238343287
-0.1304066707988659,0.225951219891248,-0.0681263993574637,0.0142566686988936,-0.1409633675630562
0.0824136088532169,0.1837998267073436,-0.0032074587558679,0.1472120439114182,0.0195303570281618
-0.0290797685082382,0.0940628580050947,-0.174254597837435,-0.0999882710041968,-0.0545239110966341
0.1546450435411309,-0.0263055665399826,0.0023463468226545,0.0211837535639022,-0.0114340880195562
-0.0184117112124888,-0.0728817434439199,0.0078495035802524,-0.0445193604520901,-0.0461985013000655
-0.0205641936942158,0.1472557969228193,-0.1198944195048424,-0.0948924109356466,0.089859507740251
0.0662780116936724,-0.0456729831688069,0.1243829822496503,-0.092085629426545,0.0371055979982155
0.0219924220488935,-0.1231222742898248,-0.0586469198891252,-0.0616349899997348,0.085181627298431
0.0598526075955731,0.1680357097395552,-0.116964201603493,-0.0296444725513208,0.0803375738181489
-0.1669532625842651,0.0335118721949123,-0.1297002547001108,-0.1013853361948742,-0.0180210460234969
0.0119367996098751,0.0564449256463268,-0.02431935419758,0.251304542531186,-0.0132947444172212
0.0929822516001122,-0.0946957149011489,0.1458101145263878,-0.0714420747396488,0.1016536928893512
0.0488406412153696,0.1217637830929569,0.0751780450057217,0.165980103629022,0.0143637488320821
-0.110076237143328,0.0712500842573423,0.1062125847863147,-0.0018236331852924,-0.0023755965406153
0.1207486196170514,-0.0189869089794732,0.0326724607143005,0.2545555823052083,0.0746309691886351
0.1245739007139201,0.0637767300999817,0.0272688772557664,9.380221589510516e-05,0.0269521356106505
-0.115390091144746,0.0937269602899257,-0.0286370776742083,-0.0127565568411817,-0.0188001106625116
0.0333179434322495,0.0610973128567588,-0.0358325087920058,0.0969224254451275,-0.067872209051094
-0.1342873422013249,-0.1460485130281946,0.0759510216481604,-0.0518461105111549,0.0870088451321993
-0.0786919075104651,0.0470822091372733,-0.0346460908889634,-0.0464819378898799,-0.2184487858139544
-0.0341642540366784,-0.2089396187722851,0.0892247088972467,0.0393625400820564,-0.0048828586375416
0.0392630904159157,0.0551206890984804,-0.0340209240001781,-0.0768524342269664,-0.1332581844225104
0.0249283546534061,0.0094256696473437,0.0169674061540144,0.0761078461658275,0.0023727755098023
-0.0355528314514134,-0.1520064241265626,0.0674328853298223,0.0244655571555745,-0.0756713436200496
0.042191206741694,0.0384239186161696,-0.1507412579390255,0.0378597339983669,-0.0341878371459786
-0.2199694929341227,0.0845683457227237,-0.0793685251368435,-0.0712452601783068,0.0629542461988149
0.0016084419190865,0.0292532148518966,0.1628403293204954,-0.1120342754963927,-0.0768837324376392
-0.0918619448768473,0.1158377200783445,0.003931451027597,-0.1085069128789532,-0.2169308338110045
-0.0190840612248929,-0.0880550305873217,-0.1053764906173286,0.183364184094381,-0.0156604511883355
0.028821145814187,0.0380495561136041,-0.0211228867995772,0.1117339597044907,0.1669857069462941
-0.0599275208980972,-0.0607105567662354,0.0698936651719882,-0.0071505084105695,-0.1396049372041874
0.1171585796899759,-0.0205672835379364,-0.0104111905132321,0.0472597931260191,-0.0579924592765593
0.0163956483755388,-0.039399520255661,-0.0330016703749528,-0.155543148360254,0.1071410340674427
-0.0174238023495463,-0.0516163924238651,0.0616338608156006,0.0406622798699135,-0.0883282821807061
-0.0508338248009577,0.0846176613379017,-0.0632759943189639,0.0828399613499542,-0.1668662636496024
0.129978506720074,-0.2075548490784174,-0.0766336611355335,0.203043971837041,-0.1139434100029902
-0.2441228675935566,0.0871953800734916,-0.0974633511947122,0.0404665507667757,-0.0763250834179607
-0.0580996540536613,-0.0284874566277745,0.0871458683405264,-0.0863197727442933,-0.0252437922044232
0.0278659609113666,-0.1471789820166254,-0.0632523232438453,0.054119520672139,0.0976317436495506
0.0097200599238101,0.0051914876137321,-0.0739132685839114,-0.0474056837749117,-0.0127356596775271
-0.1283458362759386,-0.0728225852432985,0.0325482538834913,-0.0050575231285782,0.055606513330468
-0.0085728521676522,0.0382378204568496,-0.0396808005763459,0.1887384076396811,-0.0005654745327105
-0.1973784893085945,0.1494106532765862,-0.0098164453920028,-0.0003044993867039,0.0104394481243647
-0.1051854478279473,0.0290437482126528,-0.0053686799934778,0.0191181622825645,-0.0796462048790773
0.1008265010704968,0.1063106362437568,-0.2357891063748768,-0.102612311632686,0.0200785307166909
0.0332375482297113,0.0371318190621452,0.1147442534029223,-0.1086038400845998,-0.086479486872595
0.2330998647356203,-0.0964973532495028,-0.0567632528390422,0.0620181324881317,-0.0157870920990837
-0.0454587983872827,-0.0068532507102505,0.0713099963991057,-0.0187072141837988,-0.0581842446560454
0.05239067482594,-0.04265909205549,-0.0293511055765995,-0.0004734744089852,0.1414600859886795
0.1972250396365966,0.1411924703260668,-0.1182958602416449,0.1405124373332569,0.0313476917431698
0.0449268142473851,-0.1310299083581658,-0.0509110504348233,-0.0519394343792108,-0.203783070975082
0.2764379529342706,-0.0169806223029178,0.1113778937062101,0.0203695340271579,-0.0638218115580288
0.0833941724263245,-0.0961739167834677,-0.2351597343909122,0.0553312382544986,0.0741916682751872
-0.0195526748614129,-0.0466706936792086,-0.0570546341605005,-0.0060107246110627,0.1528822185351132
-0.0141915338646415,-0.1149194305393348,0.0095960825240087,0.0028837729244823,-0.0958779273539994
0.0266384189910807,0.0104753485366686,-0.0834493754687268,0.0332671835925663,-0.1390247254340779
0.0284215864696534,-0.0411131573572745,0.0505029511838172,0.1453763940149013,-0.0352541063247635
0.0794385324995687,0.1805089121070742,-0.0728787487208224,-0.0025847744100249,0.0810007049606464
0.0882996672511789,-0.1024478244576339,-0.1237486731163806,-0.0093379997495712,0.0510247046535629
0.166812724363609,-0.0621600779592876,-0.0278226860244483,-0.000437866702982,0.1960097085997635
-0.0979643625355897,-0.0308019269560692,0.0700130381644105,0.2240035322735609,-0.0864984546535357
-0.024393980799609,0.0252609359565017,0.1083428622843955,-0.2498819534343332,0.0744432230012111
-0.0397345269472448,-0.0968715379090153,0.0118233201238428,0.0333232935521117,0.0632739634029322
-0.1567157378602597,0.0580926386775865,0.0737602411977055,-0.0171197456780876,-0.0463496490181937
-0.2221391999958313,0.0940971619555664,-0.2257197561047369,0.1227298569042923,-0.041628177489924
-0.0329358935014193,0.0818242871492272,0.0799413907248524,-0.1291475290534127,0.0743299913496356
-0.0857064784880362,0.0799053828332641,0.1045334586956266,-0.0162530187567522,0.1505047516909494
-0.174786379101201,0.0369823517796275,0.0159015142001713,-0.1118070359502304,-0.0156649989772712
0.0383754425549131,0.1256303576717123,0.1036850634281329,0.12270243179658,0.0196385353307556
-0.0486585067299698,0.0040450202435062,-0.1098517380675456,-0.0829722335935858,-0.0298494971913497
0.0064405508956418,-0.1107314052475626,-0.1222644364020125,0.0691879423405299,0.1451216169013109
0.0335267922354898,-0.1072990158301703,-0.0172097443950875,0.2052588699915456,-0.1653236154340012
0.1326861808586365,0.0176610291047244,0.0413609996984934,0.102982123078423,-0.0841944600836862
0.0049324642199517,-0.0006499626374463,0.0630141209999349,-0.0067335796400036,-0.0703031810708811
-0.0639683291110897,0.0779365522308047,-0.1021609222159987,0.0465765981667925,0.086808494679321
-0.1462396221107891,0.0012266514992201,0.0457324380390845,0.0261754930124966,0.0309790538523847
-0.033845934619377,0.0972492443319934,0.1407799928250669,-0.0880103297384359,-0.1279927757613028
0.1528930887525207,0.0751617363586081,0.0811194302877219,-0.1193411778643494,-0.2466165261225335
-0.0908386268720407,0.1029351124902742,0.0918760496314061,-0.0882814449720731,0.1266964233354423
-0.0242975789914499,0.0084536337804052,0.038095453499196,-0.0344345732531078,-0.0933751025481712
0.0487103490652638,-0.1229574280583404,0.1606693223851299,-0.0799461362594119,0.1224911091975107
-0.0335435369212593,0.0839585394948251,0.0555901130631759,-0.0062905146436778,0.0710679844497847
0.1591253471384806,-0.0699620032372896,-0.0908141121771085,0.0123960093585931,0.0673570143862819
-0.106848894674071,0.0665044002114973,-0.0370153070869402,-0.0759836426011749,0.0903473709793076
-0.0431597066013037,-0.0849965974141479,0.0693089906415982,0.0072435479166857,-0.0118968189112377
-0.1350031160933235,0.0705109871040156,0.1294674944889121,-0.013726405758539,0.0120191115463307
-0.0046202989330517,-0.0701499070182559,-0.0314895496567953,-0.0472321741505373,0.0189763432092249
0.1019923740942346,0.0358998257861122,-0.0223806516030414,-0.0714856824714145,0.0707412460941615
0.1562746746839049,0.099407903912389,0.0086028448847437,0.0845373883619298,-0.0468309370141201
-0.0328812617422354,-0.0568272810976385,0.1035942464697687,0.0645942837062825,-0.1372606678352729
-0.1575821686031257,0.2016806277360982,-0.105600890264436,0.0701363693011086,-0.0603673074443358
-0.1075829450063155,-0.0947398432980363,0.0509985888565868,0.0362754601410022,-0.0836971255009212
-0.0017459391630376,0.0902908148244219,-0.0347911707979115,0.0408111154277112,0.0132435289342636
-0.0780232872777016,-0.0161461244636849,-0.1473500967832479,-0.0296271678080369,-0.0461301983560465
-0.1810033943219714,0.0769493357742476,0.1177083735464095,-0.0719188782679537,-0.0551963376466853
-0.1935576379381598,-0.1419300122731163,-0.0287255183337925,0.0209727388417315,0.1158934809694263
0.0202626114870899,0.0350836792734846,0.0118856421984321,0.0285523737967707,-0.1246114398736391
-0.1107851122311913,0.135304153274695,0.0919280148566571,-0.0302136484741589,0.0948243067781502
0.218419223312575,-0.0752276307883781,0.0480616408680719,-0.0694118278782504,-0.1928062977651136
-0.034714289069438,-0.0536523486374215,-0.0596959172389696,0.0683645546214741,0.010042328009629
-0.0684715077558845,0.0184965515215233,0.0501420497837398,-0.0254340852407697,-0.084416772822869
-0.0249821289396568,-0.0759619703788375,0.1634592642828535,0.0150144641844283,0.2256032344157713
0.0801839417170464,0.0662212365518543,-0.0403488129507866,-0.0500338511997274,0.0503871784655034
0.0254663453269059,-0.1208527647366219,0.0694223074463664,0.1864696945958955,0.0305676810944876
-0.0616653026582964,-0.1903849031930379,0.067950898882051,0.012666751172075,0.0579288723441996
0.0130833412841518,0.1182171571414842,-0.0216650646109654,-0.0289620684630156,-0.0425712408642981
0.0473746092006691,-0.0511037941851041,0.0198569803727445,-0.0053964896464342,0.0714104108604861
0.1442846437462032,-0.0926872824880304,-0.2146903032399951,-0.0106389794444938,-0.0616573185439501
0.2041115744618456,0.1251355570300236,-0.1591876020748404,-0.0322329524138472,-0.0961240334526256
0.1134272268319179,-0.0340870251482985,-0.2621234799454073,0.091100761530898,-0.0082547513627471
-0.270094540389252,0.0101395162153892,-0.067700679193864,0.2308392851149636,-0.0668278908793277
0.1011684337878361,0.038965163735849,-0.0745747558592295,-0.0240998366811236,0.0623939169922984
0.2083692056063588,0.0894221992130397,-0.0161005739209756,-0.0586955137981033,-0.1640156570889281
0.0929104554480821,0.0370938572114192,0.0545661357022838,0.032757228764446,-0.0628834493855363
0.0780015797768659,-0.1336497529375884,0.0985223270988585,0.0255139831156956,0.0635484817486556
0.0600880755477317,0.1436081898205352,0.0238989953408593,-0.0460791383827176,-0.0149273409495404
0.075129921083928,0.0926041021424476,0.0103854505404869,0.0161486329931963,-0.1515040017839433
-0.1582154668971783,0.1394834379850684,0.0482579510393287,-0.1789064811196685,-0.0585358722222287
0.0113295405688039,-0.1017093399745518,0.0007116465191113,0.0932373250924017,-0.0714406837501508
-0.0793169181340245,-0.2479588583903127,-0.0312528069063441,-0.1222828892185507,0.0413412463711203
0.1940788911618459,-0.1828300935534982,-0.1242261010767634,0.1789809523395289,-0.0368787985235157
-0.0064382798705858,0.0048400980319129,-0.2189165679950215,0.1512953060428582,0.0591108607016045
0.1123556669713898,0.1901921154265212,-0.0319794438495473,-0.11134607751324,-0.0273024285910735
0.1767941285521773,0.1104079042584967,-0.1998071717283742,0.0425691528499368,-0.0689894071331179
0.0516511513576271,-0.0234325038242328,0.0476787207359773,0.0795949337012731,-0.023401893625524
-0.1784884578011941,0.1041120893041678,-0.2407267504684162,0.0117592409690777,-0.1062047264512678
-0.074413561409918,-0.1271198939518321,0.0426490660251935,-0.1327651695394685,-0.1226175047388049
-0.0150298842856312,0.0550693225260206,-0.0719287937286996,0.0335406633868875,-0.0540110376527494
0.1041620964859916,-0.0800784738213422,0.0858026333734657,-0.0522248986209897,0.1502033323512631
-0.0749847071097194,-0.1217272790762359,0.061154092850143,0.1158344480006012,0.0502805002904823
0.0749363399703663,-0.0121289683579404,0.2373078875135094,-0.0553556004418555,-0.0619362782286075
0.1590042967972194,-0.0770716188467333,0.0720957445180205,-0.0302728359339016,0.0775168225996604
0.0374490367638337,-0.1623871203691681,-0.0677949751827362,0.1312504279990982,0.0544936528920892
-0.0578885038873793,-0.1509330702601927,0.0050278544274407,-0.0325899684503691,-0.0392485492255247
-0.0335586490892626,-0.0754700571780488,0.0204671048450541,0.0080335538411697,-0.1316341329872781
0.1031507636832253,-0.0474705692556757,0.0552103258437879,-0.074182796221967,-0.0283999927600179
-0.0351400663301706,-0.0700520786682084,-0.0645639044119547,0.0474452779506117,0.0378384348453428
-0.1485211507657578,0.111432249764683,-0.0420009066634016,0.066765858339785,-0.0059515384289898
0.0723005163795704,0.0081949653909054,0.0970778713320799,0.0882179235786032,0.1397916222717744
0.1524532261092677,0.125866820556261,-0.0422064936013036,-0.0136272423059085,0.096755685637636
-0.1136258057895512,0.1719831944254289,0.1160247271428118,0.0040946892979561,-0.0626132651694916
-0.1148819709778798,-0.0406848294600905,0.0072598089381674,0.1532542198326512,-0.0293480294767312
0.0334935354602288,-0.0219418949344931,-0.2357105604895106,0.0755390038453768,0.0718161504492758
0.0364561562797483,0.0885252204701408,0.0428608789300948,0.225043344732697,0.0079804987157694
0.0371625586215535,-0.0053281259020462,0.2369016600989206,0.0112838920144442,0.1188471176570959
0.0177360383000345,0.0655636997218994,0.1046210999791214,0.0304004905268963,0.094737113861672
0.0161869475087801,0.0203853808218742,-0.0427787685782184,0.0725749445434423,-0.1071820881872711
-0.1000787373420386,0.0860392926446405,-0.046170294398272,-0.1387382590016575,-0.0040585646075382
0.0109766208131243,0.119721862031557,-0.0640101335098173,0.0413202901482876,-0.0541760672711081
0.0332687190061314,-0.0595678664495334,-0.0009771791463446,-0.16599942800226,-0.0711100957287687
-0.026264822181538,-0.0463047907903065,-0.076268420563337,-0.0648252580769172,-0.0192585714307983
0.0097602151213272,-0.1116372938360219,-0.0609235006281691,-0.0446671782613926,-0.0372565455592645
-0.0910836636050505,0.0567982445637609,0.1166193811922289,0.0665345187455939,0.1714922699407625
0.0286701611223395,0.1440225107350515,0.0744098209269491,0.0455835582913601,-0.1839671032661598
0.0340749223530423,0.005767339189813,-0.0320223361618521,0.0020142462448995,0.0435575694408937
-0.0417782656364495,0.0088685443360133,-0.0933637852900589,-0.0187226625763087,0.0725064676706893
0.0200474779044015,0.0454379340179354,0.1053895317092939,0.0750161502943834,-0.1253911387468731
-0.108161183988611,0.1347493596621441,-0.1358711969672614,0.0225289428254054,-0.218494202971442
-0.09026654932538,0.1246736688547385,-0.035425396294011,-0.106726545837568,-0.0934043291927882
-0.1768429461345913,-0.0237069669993965,0.1695994793498184,-0.0497988763742203,-0.129290997468894
0.154376263289259,0.1266314764284446,-0.0814438305236421,-0.0679224722410763,-0.1774424087396375
0.0081383502674713,-0.1006764281776063,-0.0948137587194185,-0.1884395325011133,0.0633609518255513
0.1956057269290297,-0.0323858724607056,0.1330727084159095,-0.1489439630829787,0.0622484266472416
0.0290777417874138,0.032333132600195,-0.0925657591687049,0.0278007766598006,-0.1007193862388588
0.010840859270916,0.0161855852462376,0.0060859112702353,-0.0623471939901583,-0.0918475624475986
-0.1133779251143142,0.0778570011878554,-0.031008670127498,0.0893217322978029,0.0832102991448427
0.228265165121252,0.207915530984722,-0.2088951979300373,0.2051926497792262,0.0053931187938111
0.0821192735799005,0.1390557835642019,0.126117480848652,0.0800950887941255,0.0043568131627936
-0.1185319892762473,0.0245925547156747,0.0169709029094358,0.1080335713401791,-0.0240636027540976
0.1007944217784336,0.05901279825081,0.0212185747103188,-0.0934103867691808,-0.0489940202427322
